id,name,value,category
0,老实憨厚的子衿,2078,26
2,贝拉kira,8651,3
4,薇Steria,2299,7
6,向晚大魔王,9614,3
7,乃琳Queen,9190,3
8,烤鱼子Official,2530,8
10,呜米,10064,1
12,舒三妈Susam,2345,4
14,张恩恩NNN,2995,4
15,尤格Yog,3219,4
16,宣小纸不怕火,2798,14
18,小可学妹,5838,1
20,乙女音Official,2190,2
23,鈴宮鈴,3295,2
24,中国BOY超级大猩猩,5280,6
21,古守血遊official,3942,2
27,罗伊_Roi,3210,4
11,咩栗,11803,1
28,文韬Stefan,14896,15
31,魔狼咪莉娅,3144,2
32,夢乃栞Yumeno_Shiori,2520,2
26,椎名菜羽Official,4228,2
33,Yommyko,2809,8
35,帅比笙歌超可爱OvO,4944,1
36,七海Nana7mi,8880,3
39,黄子弘凡-Lars,4671,15
40,红晓音Akane,3090,1
42,奈奈莉娅Channel,2756,1
44,泠鸢yousa,3300,2
46,九重紫Official,3699,2
47,秋凛子Rinco,2730,1
49,绯赤艾莉欧_NHOTBOT,2070,2
50,勾檀Mayumi,2034,7
29,蒲熠星,18167,15
51,蕾蕾大表哥,2835,19
53,夏诺雅_shanoa,3792,2
54,花园Serena,3060,2
55,dodo_Official,3038,17
17,卡缇娅也不知道鸭,4046,1
57,LGDPYL116,3329,16
59,花花Haya,7543,5
61,小缘,5561,9
95,恬豆发芽了,3276,14
62,飞天狙想要努力变胖,11234,13
64,艾露露Ailurus,3030,1
66,星弥Hoshimi,2400,7
67,温柔的安酱,2189,21
41,东爱璃Lovely,5925,1
48,星汐Seki,6150,1
70,星宮汐Official,3484,2
71,老番茄,10800,6
72,黎歌Neeko,3019,1
73,杜松子_Gin,2542,1
75,冰糖IO,2117,1
76,蕾尔娜Leona,4096,1
78,桃几OvO,2689,7
30,花少北丶,24930,6
25,某幻君,25020,6
77,路希维德Wiede,4246,1
79,棉花大哥哥,5187,10
81,麻尤米mayumi,2167,31
83,花园花玲,5070,9
58,赵俊日,3944,16
86,多多poi丶,6535,9
89,巴老师的小号,2532,1
63,甜药Jamren,13684,13
91,白神遥Haruka,7110,1
93,龙哥哥今天又鸽了,7334,20
